ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,202152.0,2024-07-25T19:31:22+09:00,37580.8056,759703501000.0,61.0,37480.0,101,10.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 89.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 10.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202152.0,2024-07-25T19:31:22+09:00,37580.8056,759703501000.0,61.0,37480.0,101,9.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 89.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 3.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202153.0,2024-07-25T19:31:22+09:00,37580.8051,759707248500.0,61.0,37480.0,101,13.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 73.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 13.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202153.0,2024-07-25T19:31:22+09:00,37580.8051,759707248500.0,61.0,37480.0,101,11.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 11.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202154.0,2024-07-25T19:31:22+09:00,37580.8045,759710996000.0,61.0,37480.0,101,11.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 11.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202154.0,2024-07-25T19:31:22+09:00,37580.8045,759710996000.0,61.0,37480.0,101,11.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202154.0,2024-07-25T19:31:22+09:00,37580.8045,759710996000.0,61.0,37480.0,101,12.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202155.0,2024-07-25T19:31:22+09:00,37580.804,759714743500.0,61.0,37480.0,101,12.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 85.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202155.0,2024-07-25T19:31:22+09:00,37580.804,759714743500.0,61.0,37480.0,101,12.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:22+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
37730.0,2,大阪日通し,202156.0,2024-07-25T19:31:23+09:00,37580.8035,759718491000.0,61.0,37480.0,101,12.0,37475.0,101,169090019,日経225mini 24/09,37475.0,2024-07-25T19:31:23+09:00,58,1,37475.0,37730.0,2024-07-25T00:00:00+09:00,-255.0,-0.68,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37480.0, 'Qty': 61.0, 'Sign': '0101'}","{'Price': 37485.0, 'Qty': 74.0}","{'Price': 37490.0, 'Qty': 90.0}","{'Price': 37495.0, 'Qty': 116.0}","{'Price': 37500.0, 'Qty': 127.0}","{'Price': 37505.0, 'Qty': 131.0}","{'Price': 37510.0, 'Qty': 130.0}","{'Price': 37515.0, 'Qty': 129.0}","{'Price': 37520.0, 'Qty': 243.0}","{'Price': 37525.0, 'Qty': 123.0}","{'Price': 37475.0, 'Qty': 12.0, 'Sign': '0101'}","{'Price': 37470.0, 'Qty': 86.0}","{'Price': 37465.0, 'Qty': 81.0}","{'Price': 37460.0, 'Qty': 104.0}","{'Price': 37455.0, 'Qty': 132.0}","{'Price': 37450.0, 'Qty': 136.0}","{'Price': 37445.0, 'Qty': 126.0}","{'Price': 37440.0, 'Qty': 240.0}","{'Price': 37435.0, 'Qty': 113.0}","{'Price': 37430.0, 'Qty': 113.0}"
